x,y,z
0.21503544,1.6965604,-2.20986
-0.4367814,1.6402326,-0.753006
0.65183353,-1.6345073,3.0617805
0.56739044,-0.4817531,1.4945397
0.7669773,1.1262116,1.0227847
-0.01548481,-0.70866895,3.2571902
1.4836636,-1.0395527,-4.9087176
-2.7393708,-1.5722537,3.771533
-2.2303147,7.1660314,5.3765535
-0.892107,-0.115249634,2.4829636
2.043995,-2.8911126,-5.1530223
1.24298,1.2876215,-2.509888
0.0635128,0.35248637,2.0912042
1.4534807,1.1829429,-4.7935886
-0.43026018,1.2763906,1.8055406
1.3748875,-1.6481789,-4.3366065
-0.22429752,-0.78141546,2.0378814
-3.8631787,-1.41457,10.040397
-1.3727212,-1.2571001,2.7631574
0.006085396,0.60024714,3.5094295
1.6702442,-1.8316298,1.7346506
-1.2923732,0.62165594,0.18286228
-0.89305305,1.2316747,-4.006997
0.5233822,-2.931457,1.6106396
-0.027496338,3.3927388,2.2281585
-1.1794782,1.1819572,0.03574276
1.1370621,-2.6930292,0.90350294
1.0606184,1.7928004,-4.0325346
-1.297185,-1.3882929,2.911961
0.5607681,1.5767994,-1.6322911
-1.1462216,0.06178379,0.79965115
-0.8233609,1.6924047,-0.9895029
-2.1196508,-0.4313767,1.381712
2.2077475,-3.1259003,-4.1519084
2.0910168,-2.335441,-4.3136654
0.46671772,1.0944433,-0.45040202
-0.933794,1.1706324,1.5263004
-0.67320967,0.36443138,1.247942
-0.15290833,-1.8828396,2.7817388
0.3331108,-0.98497033,-2.6517057
-1.6292157,1.8445611,2.571784
1.6320324,1.169589,-5.09606
0.21794796,-0.69295,1.1095057
0.22579002,-1.9775203,1.2865381
-1.4426765,0.03241849,1.4194446
-1.1417999,-0.6148493,2.6273265
-1.2678652,0.34221172,0.67247343
0.1874218,-2.688158,2.5015035
2.2994003,-4.1905074,2.9527946
1.0362425,2.6059585,-2.6585793
0.243433,0.466048,2.0754466
0.15887547,-1.5164527,2.5118604
-0.87751245,1.5012116,0.7345419
2.0703487,-4.9978266,-2.2505574
1.1130657,1.2485185,3.5672555
-0.16585255,-1.7756133,1.7303195
-0.0050554276,0.7700763,0.5640459
1.2216539,1.1204495,4.528307
0.5518465,-1.5512387,2.5222015
-1.0433755,-1.0111954,2.8628893
-0.0030612946,1.996594,-4.0015078
-2.7155037,1.7395487,-3.720164
6.5311823,2.6071544,-0.16593361
-0.25811148,-1.8328903,1.7302551
-3.9011674,-1.4010332,9.973994
-0.054852486,-1.0552852,-3.8604236
-0.0914526,-0.6706872,-3.6279116
0.07552338,-1.5993205,2.2416468
1.743845,-4.6475596,-2.3371658
0.21271515,-0.07572675,-2.8760743
0.8438215,-4.0632176,1.895936
-0.71535444,1.4059038,1.245894
-1.1327338,-0.039985657,1.520443
2.0298643,0.757442,-4.871402
-1.7552652,4.1265717,0.58259773
-3.5447936,-3.0907176,-1.3382809
0.3931551,0.7638583,-2.38593
1.0428743,1.5913115,3.5708203
0.088843346,-2.297387,2.7271147
2.10423,-3.0207229,-5.345095
-0.8687954,1.3522391,0.4975624
-2.8694863,-1.5234941,3.7450228
0.16793156,0.7886634,-3.1934125
-1.0284867,-0.25726318,2.401011
-0.4259262,-0.3526361,1.8328176
-0.6771016,1.9737787,-0.302449
1.5802097,1.8398533,3.9471588
-1.7977338,4.1983976,0.5851488
0.8685522,-0.32653856,2.1254077
0.4064207,0.93568516,-3.505502
0.47699642,-0.8367102,6.0476465
2.1132221,0.8009224,-4.9890294
1.0856171,-2.8236794,1.3922396
0.87122154,1.6607375,-4.1012993
0.11616135,-4.048697,1.8002748
2.77769,1.2435255,2.0631042
-1.280654,2.2252817,-4.7642083
-0.549479,2.4582582,-0.11911249
-0.18821526,1.693305,-2.5938792
-0.25767565,-3.2641678,3.112863
-0.15172958,-2.7189798,3.1622791
0.5195303,-0.5627322,6.2187757
-1.3020558,-0.11538315,2.2992845
1.677865,-1.2771084,-4.7055807
1.714715,-4.3857646,-2.2936416
1.3461885,1.5310488,-3.910022
0.36406517,-0.8002026,2.6465673
-1.3531833,0.49979353,1.4562559
-0.25153685,-2.321619,2.6195526
0.3147993,-3.745805,1.5564666
-1.8073921,4.204568,0.53624296
0.19231701,0.46834302,-0.60693073
0.6101837,1.6412182,-3.940711
-0.407969,2.5298276,-4.8975244
0.11732769,-2.9724493,2.5536904
-0.1657219,0.5070803,3.0521832
-0.9057479,1.2218561,-3.9271324
-3.2673354,-3.583518,-1.4399323
-0.1551857,2.3429499,-1.1504836
-0.75154734,1.8880343,-5.077765
1.0842171,-2.622344,1.9279957
0.7298708,-0.9329672,1.4890337
0.8044262,-2.7449265,2.8158574
-1.1020403,2.0376816,-4.245984
1.1516562,1.3925743,-4.382834
1.1147909,1.155016,-3.8078315
1.1546078,3.2993712,-1.9295893
-0.13527489,-0.23948717,3.7350845
-0.6444564,2.6426444,-4.7032495
-0.60251,1.8341775,-0.40296078
-0.40485382,-0.6098511,-2.6391196
-0.37348223,-0.5830939,-2.698491
-3.0017695,-0.96045375,3.118311
-0.8303156,0.8905587,-1.3696351
1.4392118,-3.6909847,-3.6600668
-0.09579468,2.5031195,2.220214
-4.1745667,-1.6872483,10.520158
0.82973194,1.5217185,-2.127572
2.4813404,-4.3444633,2.9214845
-3.810732,-3.5330262,-0.8862479
0.8834715,1.458075,-3.5995975
-0.30057096,2.4969916,-4.9004836
-0.704751,1.3216653,-1.9252651
-1.7088394,3.9038692,0.57844305
0.50943375,0.17976761,-3.2735772
1.4243917,0.4089358,1.5152488
1.8556376,-1.953584,2.0013928
-4.387272,-1.5620002,10.365423
-0.72982883,1.3245187,0.62207794
1.856144,0.81202555,-4.682868
2.0609732,0.76863813,-4.978662
0.58798885,-2.5883582,1.5220995
0.87582207,-1.875813,1.953248
0.69683075,0.81567764,-3.8824186
0.7881422,1.7585244,-4.0182595
-1.5909882,3.9073262,0.4837079
-0.6185255,0.9303942,-1.8149161
-0.04715538,2.462111,-1.1346414
0.8175936,0.8546314,-4.223988
1.8618507,-2.3610191,9.880209
1.2406273,1.3288474,-2.539303
1.774704,-2.3584254,9.674167
-0.79563713,1.3312778,-1.4632187
-2.1145525,6.983701,5.391178
-3.7258973,-3.5084002,-0.6028526
1.5127249,1.9394975,-2.6761992
-0.74786615,-2.5881934,2.9827724
-0.3823943,1.8118982,-5.2377496
-0.5567503,2.5627022,-4.326633
0.24571037,0.7923975,-3.3622937
-0.3174882,1.6384501,-1.7014868
1.968462,-4.976123,-2.2599149
-0.22129393,-0.5875037,3.1452212
-3.3774877,-3.7574153,-1.1732106
0.6035204,-0.6896143,6.1262407
0.46037483,1.7328873,-1.3682697
0.4546528,1.6657553,-2.067656
0.6527147,1.432889,-2.134755
-1.4178605,0.22770572,1.4520712
-0.24476767,2.3528643,-1.6635005
0.099594116,0.8675966,-1.9952266
1.4053926,-1.6566938,-4.3282948
2.2901812,-1.694744,-4.1376977
-0.17698574,2.1379666,-1.2220087
-1.2627792,0.10167813,1.6987944
1.8744526,-1.9131863,1.9799247
-0.17022133,0.07900071,0.99499655
-0.22465801,1.2016506,2.3582802
1.9573879,-4.9640646,-2.2607722
0.3255539,0.975471,-3.4296908
1.9352388,-1.0171502,-4.746842
-0.16400433,1.1276441,-2.5657969
2.8400965,1.2734671,1.9368858
1.885458,-1.1165478,-4.7357764
1.9685678,-4.811908,-2.1641982
0.5076208,-4.248548,1.8127542
0.13870907,3.8370247,2.5004053
0.5016403,-4.3098407,1.5121026
1.4663401,1.1878037,-5.0811667
1.7572784,-2.0724535,9.991706
-0.40031672,2.1083207,-0.5366776
0.44453335,-0.5391772,5.675891
1.5408468,-0.7466655,-4.9647093
1.200448,1.4001613,-3.6644835
1.4634323,0.45157456,0.60624266
-3.016121,-3.6996212,-1.1722205
-2.767568,-1.2399244,3.3755107
-2.1722941,-0.36563206,1.2179022
-1.022429,1.0629196,0.6414652
7.8100595,-5.0826817,1.1004429
0.44025707,-4.107091,1.9483223
-0.24795866,1.9149213,-0.40498304
-0.49854755,1.1325788,-4.4652023
2.0148878,-3.1717954,-4.2294617
-0.4608717,1.3161144,-1.8901882
1.5361261,0.99790573,-3.937575
2.0370455,-5.026271,-2.2482836
-0.9061427,2.0154648,0.39586115
0.09446335,-4.255626,1.1567488
-1.9768114,-0.091994286,0.90733385
-0.10062027,-1.600448,2.5060325
-0.28217936,0.60774636,1.8364391
1.6127186,-2.1751227,-5.0817795
0.6739893,0.9391551,-2.038547
0.79653454,0.8858218,-2.931861
-0.5669184,0.083103895,-0.9590347
-3.1923041,-2.7854474,-1.5776408
-2.3454146,1.8453035,0.55465746
1.958662,0.89976835,-4.7356863
1.1725845,1.7328448,4.4941616
1.5357838,1.6782355,3.9414396
6.471203,2.754208,0.11235762
-2.2562165,7.6663384,4.9546375
-0.5728512,0.13026714,2.1425533
-0.9100499,1.214582,-3.9889379
1.1430941,1.4359612,4.5006237
10.648425,-2.174108,0.48147488
-3.6365304,-0.40251327,2.3469005
-0.0392313,0.7504206,-2.4203951
1.359292,1.6736684,4.399008
2.1055908,-3.8191152,-5.234883
1.7448606,-4.6549673,-2.3198917
6.61234,2.8206854,0.044065952
-0.76080036,-0.18294,1.727643
-0.89895535,0.83629274,2.0403008
-2.2279105,7.07873,5.4570103
-3.342804,-3.6238663,-1.1935933
-3.4599323,-0.7431967,2.7342386
-0.48632145,1.6473708,-1.3641255
0.13004303,3.7290497,2.5393677
1.7732038,-4.5386424,-2.4765835
0.4705782,-1.1720877,5.829856
2.2885141,-2.1313858,-4.812058
-0.35477304,1.5240798,2.1022382
-3.0226989,-0.9688873,3.1396585
-0.36599588,1.0739436,2.683384
0.46730232,-5.24998,1.2467952
-0.2802801,1.1963158,0.5108385
2.0258684,-3.230068,-4.134546
-0.71228504,-0.13209128,1.9589219
1.3925533,0.21783733,1.3356462
-3.5406423,9.499834,-4.4662895
-1.1101689,1.331418,-0.25511646
1.7738867,-4.745203,-2.1761377
0.7375879,1.1747351,1.0832372
0.54757977,-4.382427,1.6263747
1.5531673,1.8662419,3.9628696
-0.33324766,1.2443562,2.0870042
0.32804203,-3.432063,1.8291669
0.738224,4.0627584,-2.7387707
-1.1062694,0.6241832,1.9322772
1.4777813,-4.24162,-2.3773742
-0.4996066,1.6258445,1.2030559
-3.3771052,-3.7922888,-1.2630205
0.64899826,-2.8233128,1.56743
-1.3534498,3.4448533,0.3520012
1.6272125,1.9113064,3.9229689
-0.91263914,-0.15258193,1.2093596
1.6190615,1.1479673,-4.23099
-0.5154338,-0.68409777,3.176982
2.2768354,-3.0300443,-4.485937
-2.146357,-0.52040625,1.3438148
1.0058317,2.8852043,-2.5967853
1.6169271,-4.386322,-2.3943734
1.6528158,2.6032224,-2.2578375
0.634737,-3.0449224,1.9422646
1.4130325,0.58854294,-4.8876033
1.5944567,-4.442226,-2.2269542
-0.11708546,2.4191012,-1.1540287
1.733983,-4.022005,-2.8098354
0.24205208,2.5875921,-2.3095698
-0.8333907,0.95581055,-1.0270278
-0.010365486,-0.9848416,-2.4819298
-0.13849545,2.3536687,-0.8189037
0.18122005,-1.690936,3.4180903
0.46987247,1.1997776,0.10440874
2.117692,0.9767556,-5.4586515
0.7020416,1.6047516,-0.146842
1.7111969,-2.488179,-3.916374
-0.72525215,-0.869107,2.8821945
-3.2385163,-2.7873604,-1.5831294
1.2152023,2.9756742,-2.439864
-1.4965701,-1.2094245,2.4414496
-0.74583864,0.11892223,0.16619968
1.4136028,1.4549952,3.6963778
-0.24500847,-0.029488087,3.026597
0.7582226,0.8222604,1.0184565
-0.7182598,-0.24895334,1.2279758
-0.26951885,1.3138146,2.3932815
-0.055293083,2.32864,-1.1398747
-1.1167965,1.1962566,-0.20509005
-0.9136529,1.3119526,-0.15631628
-1.357616,1.263206,0.19876194
-1.0413146,0.59383893,1.1751237
0.5793066,-3.086326,2.303741
2.3889303,-2.620494,-4.433117
1.08953,1.3836155,-3.4775374
-4.054461,-1.6155896,10.315453
0.017516136,-0.17460537,-3.0907836
2.2736597,-4.1719136,2.9393125
2.1601067,-3.0262244,-5.3774815
0.5439949,0.21990085,2.0628843
1.0770273,1.5146265,4.86899
3.0279732,1.4507632,2.1081986
0.79708385,-4.22509,1.8529148
-8.481001,8.354811,-0.2628541
-0.07276058,-0.9208107,3.535634
1.7856531,1.0673499,-5.0104694
-3.1207662,-1.1469498,3.2967901
-2.2626786,7.346682,5.254301
-1.8404431,2.1315417,2.4105935
6.488243,2.6440248,-0.12109232
0.46998978,1.1283579,-2.8689713
1.870719,-2.5950322,-3.7722929
-0.7639842,-1.3188863,2.509787
-0.329947,2.3784657,-0.091525555
2.0388327,-5.032484,-2.2639427
0.780282,2.0930934,-4.0232024
0.775897,-2.3927755,2.889163
0.9373045,0.19965029,2.7542777
-0.55429935,1.3695655,1.5627723
0.4890089,1.4624128,-1.9651678
0.57642555,0.2104032,-3.29262
0.6581278,1.0320234,-2.778042
-1.0487218,-1.136208,2.7709193
-2.904745,-1.3464972,3.5706267
0.69137,-2.185111,3.0133705
0.42891693,1.7484875,-2.1929054
1.5422459,-3.3708522,-4.374119
1.860939,-0.60401225,1.4197378
0.79461956,1.4021091,-3.0255919
1.8511009,-1.9130948,2.0364037
0.28486347,0.25101423,2.312706
-1.1583376,-0.18329644,2.0427933
-0.23937845,-0.22022462,3.3035383
2.096878,-3.7220838,-5.2814617
1.5795078,-0.3448801,-5.0057545
-3.446743,-0.6168647,2.56467
1.8955097,-0.09159207,-4.874454
10.6416025,-2.1658416,0.4737239
-0.5256014,0.95828867,2.0668316
1.6037493,0.51928115,-4.9372487
-3.8603039,-4.020978,-0.4291451
-0.19166946,2.1119308,-0.6225698
0.34330273,0.9554796,-0.3204353
-2.1579614,-0.48181581,1.3053174
1.512639,-3.1487648,-4.5635233
-2.2322297,7.2525163,5.2908716
1.6877766,0.39165163,-4.967183
1.8601608,-1.0168939,1.6303039
-0.94253397,1.2760086,-1.047843
-3.2220187,-2.8000627,-1.5952075
1.7623501,-0.69332504,-5.070648
1.6553373,1.1017995,-4.9408894
0.28792095,-0.67737365,1.3740625
0.95788956,-3.1298056,2.664422
1.7653875,-1.337733,-4.5214877
0.5352287,1.6025786,-1.4839499
-0.37510347,-0.94723225,3.2301946
-1.5076213,3.7608805,0.44721556
1.0843363,1.2393746,-2.5626917
-3.8787389,-1.4719126,10.083901
0.47828007,-1.5000631,5.3086205
0.98697567,1.3355904,-2.78307
0.82647514,-2.6027632,1.7944107
2.406167,-4.282659,2.9517632
3.0296898,1.4264913,2.1016273
1.5137119,1.0740561,-5.128862
-3.0068512,-3.8922625,-1.1924262
0.27571583,-1.0947807,3.7871094
-0.5335188,0.9983702,-0.2951212
-3.580593,-4.200219,-0.7960355
1.3433619,0.65992403,0.5419941
-0.8526783,2.1004014,-4.9233427
2.4505835,0.6763582,-5.066787
0.70006275,1.3405924,-3.7833035
-0.4082961,0.047118664,3.258781
-3.5521955,-4.184645,-0.80219674
0.41747475,-3.5410435,1.5150185
0.10238743,2.335361,-1.3634546
-0.38138437,1.5836234,0.37216234
-0.28235626,1.1743684,2.2769046
1.1024284,1.3566995,-2.489176
-0.722487,1.0448909,1.9617543
0.69284344,3.2483902,-2.4264581
-4.2796917,-1.6958874,10.72586
-0.22468805,0.45545053,3.0563908
0.77561855,-1.9285069,1.9516253
-0.21858358,2.297256,-1.5394132
0.8350458,1.8877602,-3.472777
-0.36035347,1.2646012,1.7803316
-2.8477,1.9292302,1.3649893
2.1400309,-3.1520352,-5.40736
-0.108778,0.7049308,3.3914561
1.7459717,1.0528417,-4.6728363
-0.23690653,1.4794025,-0.18151331
7.807494,-5.0902343,1.0930519
-0.0034866333,2.4299002,-1.8404851
-0.14468575,-0.13648725,2.9859972
0.19645691,-1.3073068,2.2488813
-0.6937885,0.32017803,2.3352365
0.06314564,1.4610353,1.4332781
0.31580162,-1.7938014,3.424561
2.348569,-2.7750387,-4.3977633
-1.3247848,-0.49950075,2.0057917
-1.1406336,0.75209,1.1339121
0.9905081,-2.430478,1.1005554
-11.886518,-0.56946707,-0.15903378
1.6160975,-4.2300644,-2.5073895
-0.5069332,0.66202927,2.3607187
2.7291336,1.2845817,1.8949375
0.2726612,-3.6261778,2.2229586
-0.202034,1.5052032,-4.669572
-0.268682,2.3547025,-1.2440135
1.4949474,1.3823161,-3.22901
-0.72748137,2.1395078,-0.372571
0.5137396,-3.3225963,2.7104864
-1.2215838,-0.5856631,2.1181536
0.19090271,0.7745862,-1.5572524
1.6487293,-1.5695815,-4.3945622
-0.5024271,0.6666589,2.9313698
1.7379656,-4.0279217,-2.787596
0.3133173,0.6621165,-2.3275552
-1.7638383,-0.84841347,2.295608
-0.6338191,2.0605807,-1.509862
-3.6456203,9.51125,-4.569584
-0.30552244,-2.650282,3.0632033
-3.4721513,9.089617,-4.6695547
-2.439505,1.6523099,1.3388009
0.52409935,1.2301102,-0.77609515
-3.3830214,9.114563,-4.5096593
-0.7403374,1.2129841,-4.221904
0.2972746,-0.97538733,-2.573887
1.481452,-4.193232,-2.499464
0.8061676,3.2481184,-2.6023397
1.3917198,-1.2230532,-4.7835293
-11.843784,-0.6126244,-0.18812323
2.0414362,0.8824625,-4.8284025
2.0014238,1.1179299,1.6653261
-0.16177177,-1.4830139,1.2135582
-3.6087546,-3.7929072,-0.622699
-1.4950967,-1.2245226,2.707199
-0.30474854,-1.2428045,-3.5970201
-1.0073295,0.21336031,1.8420224
0.706831,-2.4641964,1.7215829
1.1105146,1.2500811,-2.4001915
0.16411686,-4.123371,1.1457357
2.1531029,1.3635702,1.7319403
-0.2602806,-2.2646284,2.500537
-0.39380836,-0.10888004,2.2220087
-4.2561493,-1.2368882,9.603122
-0.3207779,2.425263,-5.131679
1.5337572,-0.97054505,-4.947108
-3.0751152,-2.7103214,-1.5559237
0.05631256,2.184856,-0.82871056
0.980134,-0.00087428093,2.8625865
1.1559734,1.706243,4.627878
1.5893936,0.5798099,-5.0263786
-0.9052415,1.5317502,-1.0568635
2.1374836,-3.698783,-5.3227177
1.6113987,3.0312943,-2.207241
-0.8054328,-2.7272432,3.0517278
1.1806211,1.5395737,-2.5322917
1.5207939,-2.8389158,-4.7620964
-0.15267944,-0.79828143,-3.4965808
1.4237146,0.70578384,-4.9397993
-0.17876148,1.2855906,-2.066186
0.90492344,-0.39743948,3.6140823
-3.539209,-4.1008005,-0.89586616
0.42087078,1.8036876,-1.128149
-0.93294096,2.48988,-4.719471
1.9642096,0.14226794,-4.7321315
1.167161,1.4008737,-3.1806607
0.4344244,0.3565979,-3.6631672
-3.130179,-1.0077832,3.2351384
-0.2784338,1.9889874,-1.0727534
-3.6141114,9.43952,-4.5643406
-1.4745641,-1.3758608,2.791306
-0.86133766,-0.19713783,1.0805407
-1.6195879,-0.7672765,1.8194513
0.4283247,-1.2686431,5.775963
-3.1302261,-3.7227983,-1.31088
2.3132973,-4.1900916,3.0218558
-0.2569437,0.88904333,-0.14595938
-0.94575787,-0.5549669,1.4291859
1.8929892,0.6359017,-5.2084794
-0.4680829,1.185823,1.7769871
10.649524,-2.1750343,0.4824643
-1.5422826,0.3764317,0.4335022
2.0433521,-2.1082346,-3.9805562
2.1652966,-4.0751963,2.953961
0.75350475,-4.419893,1.6862044
0.8935728,-2.2339826,1.1909456
-1.0925722,0.12588954,2.214429
-0.75921917,1.2598786,-1.4295661
0.56958485,1.2386131,-1.5005865
-0.5258918,1.0291672,-4.6677456
-0.72464037,-2.5623825,2.8341355
-0.24572897,1.9812412,-1.1062496
2.354433,-2.6482797,-4.537727
1.3031998,0.73214865,-4.0571623
-1.2157826,0.7405915,0.27226925
2.1834307,-3.2339392,-5.5146
0.19502354,1.002058,1.8172317
0.08026123,1.5499196,-3.052558
-3.375142,9.134743,-4.4903817
-1.1627302,0.88039446,-0.29763842
0.92201805,-2.3511252,1.1941733
-0.8283949,0.16029167,1.8269687
-2.0946894,7.4523196,4.7611113
-3.9672751,-3.5023208,-0.9766915
1.0223303,1.4940166,-3.6521711
-0.85872173,0.47822404,2.1752129
0.536746,-3.9197836,2.0286484
2.3305578,0.14088178,-3.3330007
-1.6127853,-0.33852196,1.397109
0.5800543,-3.4050314,2.6992326
2.1974974,-1.4833326,-5.050323
0.7604656,4.2217026,-2.8228655
-0.76625776,-0.71194196,1.7306437
0.32370663,-0.93327594,5.5190315
-0.8615904,1.4218726,-0.037187576
-2.0660486,7.6803527,4.70547
1.2387686,1.4249196,-2.7190416
-2.8295193,1.8974013,1.3735342
1.6395311,-2.231875,1.3618622
0.5621033,-0.746727,3.2879167
0.27547836,2.2414317,-1.928853
-0.012606621,-1.4172273,1.8042316
-0.27127028,2.3357759,-1.598506
-0.031280518,0.6902046,3.4321194
-0.2684164,-2.391198,2.5072985
-1.8081813,4.206914,0.5331507
-1.0569496,2.1428561,-4.7899537
-4.1595592,-0.69757915,8.293194
-0.06556511,-2.9837337,2.8611255
0.3482027,0.20443511,2.54496
-3.5916638,-3.4630876,-1.0628562
2.5093546,0.11903477,-3.1925864
-0.7735977,2.2903204,-4.1743054
-1.2591686,0.6325731,1.2844434
-4.207847,-0.69987416,8.317083
-2.842547,-1.412643,3.6343946
-1.2811203,0.14984131,0.82448435
0.26272964,-0.35739946,2.8695698
1.1673985,1.7195144,4.63857
-1.6500177,-1.1502988,2.221665
1.294013,1.2540941,-4.2813854
-0.024377823,1.0094161,1.9114127
-0.669693,-0.072468996,1.145412
-1.6734128,1.9259472,2.4571586
0.0682497,1.9390011,-1.1891344
2.2653112,-1.7851415,-4.98222
-0.51497746,-2.8705935,3.1889853
-0.4025631,0.10596824,0.42818832
1.9869385,-3.2468858,-4.042771
-0.086603165,0.55201435,2.0504117
-2.6664572,1.711482,-3.6647723
-0.0833292,-4.194925,1.1715331
-2.189486,-0.32778955,0.96351576
2.3232164,-0.42917752,-5.8340526
-0.2782693,-1.3962764,3.0745249
0.44897747,0.14527726,1.8482871
-0.33112097,2.1907954,-1.0063491
-0.55732393,2.5038729,-4.6740637
0.8534069,1.5769944,-2.2813945
0.20122051,-4.004033,1.1065688
0.11710262,-0.097029924,0.76751995
-0.24228191,-2.9444213,3.0058012
-3.4908867,-3.0823994,-1.4299471
0.5950413,1.348414,-2.3603134
-3.193235,-4.0010343,-0.8946676
-0.43666506,1.1830554,1.6994119
-0.46754456,0.2586801,2.7234268
-0.7560835,1.3908467,-1.9755461
-0.4507661,2.4370074,-4.564561
0.086037636,1.5343542,0.21447802
-3.5873408,-3.898995,-0.6634438
-0.027720451,1.5940032,-0.61130095
3.259571,1.3104148,2.7221608
-0.7868309,0.519192,1.7012458
2.1609707,0.55032444,-4.533381
0.4948244,0.78599834,-3.6120498
-3.7824545,-3.4879136,-1.0435667
-0.87085724,-0.19229555,2.6473055
-0.42413187,1.977469,-0.2543683
-1.2456789,0.5884979,2.0840435
1.2169065,-0.28157854,2.9474263
0.7816458,3.1333551,-2.0966423
-0.49997902,-2.1875534,2.1903977
-0.035562515,-0.08456707,3.2047172
-0.27100277,2.1465034,-2.1952338
-1.2996135,0.7312336,0.85650396
0.1181097,-1.0863175,3.415187
-2.2383556,-0.36710262,1.0145288
-2.5120044,1.7426972,1.3201237
-2.1856756,7.2019258,5.3018427
1.5032911,0.47016263,-5.041168
0.47333908,-1.009923,5.9688044
0.6078539,0.988698,-1.5853429
0.42364502,-2.4588473,2.4574032
1.2025833,1.0760369,4.4559774
-0.4990983,1.6453314,0.50038147
-0.69377375,1.919373,-0.92129254
-11.902079,-0.55383706,-0.1492958
0.048706055,-4.271307,1.1046634
1.6314917,1.6709099,-4.3181
-1.9494829,-0.35182,1.2361937
1.4320297,1.3381615,-3.7983005
-0.18322468,1.3715849,0.546144
0.5450115,1.877841,-3.1083546
1.2328358,0.47908235,-4.7261863
0.6104622,-0.30695415,2.630732
0.36286545,1.2260432,-2.7914383
-0.27066708,-0.20996809,3.5645275
0.6898861,-4.4396973,1.568183
-0.32840443,-3.064808,3.0557137
0.1431179,1.4585919,-3.1072052
1.631113,-1.6314557,-4.3515434
1.8510046,-1.9314759,1.9654489
-0.09457779,2.2987652,-5.283933
-0.34918785,0.17467117,-0.07307577
0.38133812,-5.575341,1.0949326
1.6245975,-4.5663238,-2.278181
-0.45412493,-1.6418461,2.646109
1.9438925,-0.97891974,-4.7859917
2.1009045,0.5377426,-4.7361717
-0.7405114,1.8102202,-0.94938517
-0.10023594,-0.78009915,-3.8338509
-3.7269778,-3.338391,-1.1293118
-0.13376713,1.9014564,-1.28477
0.21856117,0.59731674,2.691011
-0.013019562,2.2271714,-1.4530194
-0.37793493,2.4092102,-5.011416
1.093646,1.518487,4.8394756
-0.7807212,1.9652152,-4.951046
1.7194433,-0.28942537,-4.2809334
0.2749672,-0.58807826,3.8642216
1.0110998,1.4615793,4.5329266
1.649662,3.040811,-2.0802119
0.603035,3.19354,-2.1728225
0.41397762,-1.1146379,3.5803623
1.7619886,-4.663436,-2.3422408
2.20829,-3.0813763,-5.5482607
-4.21751,-1.6360914,10.303704
-3.400478,-2.989727,-1.3313601
0.31707668,-1.891372,2.8431702
-0.078318596,-0.036025763,3.66475
-0.5562353,-1.4399191,2.9276462
-0.19235134,2.1769753,-0.7165966
1.1674328,1.6781125,4.673729
1.6731758,-1.8404672,1.8053632
-0.14369392,-1.5213605,1.2109871
-2.7437248,1.7581978,-3.733305
2.0020332,1.0224319,1.6775236
-0.44498968,2.5589142,-4.4631248
-3.3478804,9.325228,-4.36001
0.68535995,2.0660143,-2.8741546
0.76094913,-2.6236506,1.7687464
2.7944288,1.1861854,2.0204806
-3.4608998,9.216169,-4.5745573
-0.28666162,1.6073017,0.18146896
-4.112988,-0.59192514,8.129831
0.57015705,-0.0747726,-10.034142
0.07859039,0.548208,2.228056
-0.24239254,-0.9309354,2.0193043
-0.3792801,-0.4623704,-2.3362849
1.660368,3.2269711,-2.0331936
-1.4448361,0.31133962,1.2728057
0.6354275,-2.0554326,2.2858925
